"Date";"Type de collecte";"Commune";"Localité";"Rue"
"23/11/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Romain Fandel"
"23/11/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Rosalind Franklin"
"23/11/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Simon Bolivar"
"23/11/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Sophie Germain"
"23/11/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Antoine"
"23/11/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Jean"
"23/11/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Joseph"
"23/11/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Martin"
"23/11/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Nicolas"
"23/11/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Vincent"
"23/11/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Théodore de Wacquant"
"23/11/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Théodore Kapp"
"23/11/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Victor Ewen"
"23/11/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Victor Neuens"
"23/11/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Victor Wilhelm"
"23/11/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Winston Churchill"
"23/11/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Würth-Paquet"
"23/11/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Schneier"
"23/11/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Sentier de Kayl"
"23/11/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Square Emile Mayrisch"
"23/11/2026";"Déchets ménagers en mélange";"Groussbus-Wal";;"Toutes les rues"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Allée de l'Unioun"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Allée des Résistants et des Déportés"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Allée Scheffer"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Avenue de la Faïencerie"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Avenue du Bois"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Avenue Joseph Sax"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Avenue Pasteur"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Avenue Victor Hugo"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Boulevard de la Foire"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Boulevard Dr Ernest Feltgen"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Boulevard Emmanuel Servais"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Boulevard John J. Pershing"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Boulevard Joseph II"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Boulevard Paul Eyschen"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Boulevard Prince Charles"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Boulevard Prince Félix"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Château de Beggen"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Côte d'Eich"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Fond St Martin"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Montée de Dommeldange"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Montée St Crépin"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Place Auguste Laurent"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Place François-Joseph Dargent"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Raspert"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Reckenthal"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Route d'Echternach"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Albert Borschette"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Alcide de Gasperi"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Alexandre Fleming"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Alfred de Musset"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Antoine-François Van Der Meulen"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Antoine Hirsch"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Antoine Jans"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Antoine Zinnen"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Auguste Laval"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Batty Weber"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Belle-Vue"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Bischoff"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Charles-Léon Hammes"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Charlotte Engels"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Chingiz T. Aitmatov"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Cyprien Merjai"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Bastogne"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Beggen"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Bourgogne"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Halanzy"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue d'Eich"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Kirchberg"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de la Chapelle"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de la Cimenterie"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de la Forge"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de la Lavande"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Laroche"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de la Station"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de l'Avenir"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de l'Ecole"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de l'Ordre de la Couronne de Chêne"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Malines"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Marche"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Marville"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Mühlenbach"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Neuerburg"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Rochefort"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Rollingergrund"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Saint-Vith"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Salm"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue des Anémones"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue des Cerisiers"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue des Cigales"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue des Forains"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue des Glacis"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue des Hauts-Fourneaux"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue des Lilas"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue des Maraîchers"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue des Réservoirs"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue des Roses"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue des Sept-Arpents"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue des Sept-Fontaines"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue des Sources"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Stavelot"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue d'Etalle"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue du Charly"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue du Château"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue du Fort Berlaimont"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue du Potager"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue du Soleil"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue du Travail"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Eecherschmelz"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Ermesinde"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Evrard Ketten"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Fernand Mertens"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue François Baclesse"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue François Faber"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue François Sébastien Tinant"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Frantz Clément"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Frantz Seimetz"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Guillaume Capus"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Guillaume Schneider"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Henri Dunant"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Henri Heymanns"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Henri Lamormesnil"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Henri Tudor"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Henri VII"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Hugo Gernsback"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Ignace de la Fontaine"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Jacques de Deventer"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Jean-Baptiste Fresez"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Jean-Baptiste Nothomb"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Jean-François Boch"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Jean-Georges Willmar"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Jean l'Aveugle"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Jean Linden"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Beicht"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Huberty"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Koenig"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Probst"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Sauvage"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Joseph Hansen"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Joseph Kutter"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Jules Mersch"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Lamartine"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Laurent"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Léandre Lacroix"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Louis Deny"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Lucien Wercollier"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Marguerite Mongenast-Servais"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Marie Barbe Joséphine Munchen-Tesch"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Mathias Hertert"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Melchior Bourg-Gemen"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Michel Lentz"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Nennig"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Nicolas Adames"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Nicolas Braunshausen"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Nicolas-Ernest Barblé"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Nicolas Hein"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Nicolas Liez"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Nicolaus Copernicus"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Nina et Julien Lefèvre"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue N.S. Pierret"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Paul Henkes"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Paul Noesen"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Pierre d'Aspelt"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Pierre Eloi Schoué"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Pierre Federspiel"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Pierre-Joseph Redouté"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Pierre Notting"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Richard Coudenhove-Kalergi"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Schetzel"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue S. G. Thomas"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Siggy vu Lëtzebuerg"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue St Fiacre"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Tony Neuman"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Victor Ferrant"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Sentier de la Scierie"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Square Edouard André"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Val des Bons-Malades"
"23/11/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Val St André"
"23/11/2026";"Déchets ménagers en mélange";"Mondorf-les-Bains";;"Toutes les rues"
"23/11/2026";"Déchets ménagers en mélange";"Rambrouch";;"Toutes les rues"
"23/11/2026";"Déchets ménagers en mélange";"Reisdorf";;"Toutes les rues"
"23/11/2026";"Déchets ménagers en mélange";"Schengen";;"Toutes les rues"
"23/11/2026";"Déchets ménagers en mélange";"Steinsel";;"Toutes les rues"
"23/11/2026";"Déchets ménagers en mélange";"Vichten";;"Toutes les rues"
"23/11/2026";"Déchets ménagers en mélange";"Weiler-la-Tour";;"Toutes les rues"
"23/11/2026";"Papier/Carton";"Bettendorf";;"Toutes les rues"
"23/11/2026";"Papier/Carton";"Colmar-Berg";;"Toutes les rues"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Am Bongert"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Am Grëndchen"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Avenue des Archiducs"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Bei der Härewiss"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard de Kockelscheuer"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard de Verdun"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard du Brill"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard F.W. Raiffeisen"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard Grande-Duchesse Charlotte"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Chemin de Roedgen"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Impasse Drosbach"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Kohlenberg"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Leemerwee"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Mühlenweg"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place de France"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place de Gand"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place de Liège"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place de Roedgen"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place Joseph Thorn"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place Nicolas Philippe"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place Sauerwiss"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Route de Bettembourg"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Route de Longwy"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Route d'Esch"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Abbé François Lascombes"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Adam Roberti"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Albert Einstein"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Albert Philippe"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue André Chevalier"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Annette Schwall-Lacroix"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Antoine"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Aristide Briand"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Arthur Herchen"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Astrid"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Auguste Liesch"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Ausone"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Béatrix de Bourbon"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Benjamin Franklin"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Bernard Haal"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Caroline Baldauff-Rothermel"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Charlemagne"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Charles Arendt"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Charles Darwin"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Charles-Quint"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Christophe Colomb"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Christophe Plantin"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Ch. W. Gluck"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue d'Allamont"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Bouillon"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Cessange"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Gasperich"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de la Barrière"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de la Déportation"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de la Forêt"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de la Francophonie"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Leudelange"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Merl"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Namur"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Saint-Hubert"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Artisans"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Aubépines"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Celtes"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Champs"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Chênes"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Dahlias"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Franciscaines"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Frênes"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Ligures"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Primevères"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Prunelles"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Sports"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Strassen"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue d'Ethe"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Virton"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue d'Oradour"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue d'Orval"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Neuf Septembre 1867"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Père Raphaël"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Emile Bian"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Eugène Ruppert"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Evy Friedrich"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue François Hogenberg"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Franz Liszt"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Friedrich Wilhelm Engelhardt"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Général Major Lunsford E. Oliver"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Général Omar N. Bradley"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Georges Clemenceau"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Gerhard Mercator"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Gioacchino Rossini"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Giuseppe Verdi"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Guillaume de Machault"
